/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_iiwa.hdf5
232,232,136,161,155,138,194,248,194,161,232,136,232,138,155,194,135,155,248,134,248,193,171
248,232,135,160,138,155,215,260,215,160,232,135,248,155,138,249,156,163,232,138,248,248,160
241,205,156,134,155,138,215,241,215,134,205,156,241,138,155,206,156,163,211,155,248,241,165
241,232,135,138,155,165,215,232,215,138,232,135,241,165,155,233,139,138,232,155,260,232,138
241,232,156,161,134,135,212,214,212,161,232,156,241,135,134,233,135,155,241,160,205,193,155
241,260,156,138,165,155,215,260,215,138,260,156,241,155,165,215,139,135,241,155,211,214,155
232,232,135,138,161,135,200,232,200,138,232,135,232,135,161,233,156,161,232,155,241,232,138
193,232,139,160,138,165,215,214,215,160,232,139,193,165,138,261,164,160,232,135,248,241,135
214,211,136,138,163,138,215,241,215,138,211,136,214,138,163,233,156,135,260,134,211,232,155
248,232,139,160,165,134,261,248,261,160,232,139,248,134,165,249,136,165,260,155,193,214,161
214,232,135,163,161,134,200,211,200,163,232,135,214,134,161,206,156,155,241,138,241,232,163
214,211,161,155,155,138,215,232,215,155,211,161,214,138,155,206,139,165,248,134,193,241,163
205,205,135,160,138,171,206,260,206,160,205,135,205,171,138,261,156,160,211,163,214,241,155
232,232,139,171,171,163,261,248,261,171,232,139,232,163,171,206,135,165,232,163,211,241,163
248,205,135,161,163,138,261,260,261,161,205,135,248,138,163,194,156,155,211,155,241,232,163
248,232,156,171,163,155,249,214,249,171,232,156,248,155,163,215,156,163,248,135,211,241,155
248,232,135,155,165,155,249,260,249,155,232,135,248,155,165,261,139,171,232,138,211,260,155
232,232,136,160,165,165,261,232,261,160,232,136,232,165,165,233,164,163,232,155,248,232,161
260,241,161,155,155,134,194,232,194,155,241,161,260,134,155,212,164,163,241,160,211,211,134
232,193,139,161,155,135,242,260,242,161,193,139,232,135,155,206,139,155,260,155,232,260,165
193,232,136,160,155,138,215,232,215,160,232,136,193,138,155,194,156,171,205,163,241,260,138
260,241,156,138,138,134,233,193,233,138,241,156,260,134,138,200,166,161,232,163,205,241,161
241,241,139,134,161,171,261,232,261,134,241,139,241,171,161,212,156,155,248,134,205,232,163
232,248,166,165,160,138,200,232,200,165,248,166,232,138,160,194,156,138,232,135,241,260,155
211,260,161,135,135,163,212,260,212,135,260,161,211,163,135,233,164,155,241,163,205,241,155
260,211,166,163,163,134,242,260,242,163,211,166,260,134,163,249,166,155,241,161,260,241,165
193,211,164,171,165,165,242,260,242,171,211,164,193,165,165,242,156,163,214,135,193,211,134
260,232,139,160,155,165,242,241,242,160,232,139,260,165,155,212,136,163,214,155,205,193,161
205,260,166,160,163,165,233,260,233,160,260,166,205,165,163,242,136,161,211,138,260,260,155
205,248,156,160,155,135,200,260,200,160,248,156,205,135,155,261,139,135,193,155,241,260,135
205,248,161,138,161,155,242,241,242,138,248,161,205,155,161,249,166,134,260,138,241,241,163
214,232,172,155,171,155,261,214,261,155,232,172,214,155,171,212,156,160,232,165,211,205,165
214,241,166,135,135,135,233,241,233,135,241,166,214,135,135,194,156,160,241,161,260,193,161
211,232,161,135,160,138,249,241,249,135,232,161,211,138,160,242,162,155,260,138,260,248,135
211,214,164,138,165,135,194,232,194,138,214,164,211,135,165,194,139,155,241,134,193,248,135
