/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda.hdf5
232,248,194,194
232,232,249,215
205,211,206,215
232,232,233,215
232,241,233,212
260,241,215,215
232,232,233,200
232,232,261,215
211,260,233,215
232,260,249,261
232,241,206,200
211,248,206,215
205,211,261,206
232,232,206,261
205,211,194,261
232,248,215,249
232,232,261,249
232,232,233,261
241,241,212,194
193,260,206,242
232,205,194,215
241,232,200,233
241,248,212,261
248,232,194,200
260,241,233,212
211,241,249,242
211,214,242,242
232,214,212,242
260,211,242,233
248,193,261,200
248,260,249,242
232,232,212,261
241,241,194,233
232,260,242,249
214,241,194,194
241,248,233,261
248,232,194,242
232,193,194,200
232,241,212,206
232,241,233,194
260,260,212,212
241,232,233,200
260,214,206,206
211,232,194,194
211,232,200,242
241,232,233,194
232,248,242,206
260,232,215,233
232,248,212,242
205,260,206,249
260,248,242,212
260,241,194,194
248,232,212,215
260,232,233,212
248,211,233,194
232,241,261,206
260,232,194,233
214,199,200,200
260,211,233,212
211,232,200,233
199,193,261,233
248,241,212,261
193,241,212,233
232,241,200,200
241,211,261,200
248,232,233,212
214,248,215,233
205,232,200,215
211,232,212,215
232,193,194,242
232,232,233,242
260,193,215,233
248,214,233,242
260,193,215,212
214,260,249,200
260,232,233,215
232,232,194,200
232,211,206,261
232,248,242,233
232,241,249,206
248,241,261,233
248,241,233,206
260,241,249,194
193,232,215,233
241,248,233,194
199,211,194,206
232,260,233,194
232,241,233,212
241,232,215,212
211,232,206,215
260,260,194,194
241,260,215,261
232,211,212,194
260,260,206,249
260,260,242,200
232,232,206,215
260,260,233,261
214,205,194,261
260,241,200,212
