/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa_depth.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer_depth.hdf5
232,232,136,161,155,138,194,248,194,161,232,136,232,138,155
248,232,135,160,138,155,215,260,215,160,232,135,248,155,138
241,205,156,134,155,138,215,241,215,134,205,156,241,138,155
241,232,135,138,155,165,215,232,215,138,232,135,241,165,155
241,232,156,161,134,135,212,214,212,161,232,156,241,135,134
241,260,156,138,165,155,215,260,215,138,260,156,241,155,165
232,232,135,138,161,135,200,232,200,138,232,135,232,135,161
193,232,139,160,138,165,215,214,215,160,232,139,193,165,138
214,211,136,138,163,138,215,241,215,138,211,136,214,138,163
248,232,139,160,165,134,261,248,261,160,232,139,248,134,165
214,232,135,163,161,134,200,211,200,163,232,135,214,134,161
214,211,161,155,155,138,215,232,215,155,211,161,214,138,155
205,205,135,160,138,171,206,260,206,160,205,135,205,171,138
232,232,139,171,171,163,261,248,261,171,232,139,232,163,171
248,205,135,161,163,138,261,260,261,161,205,135,248,138,163
248,232,156,171,163,155,249,214,249,171,232,156,248,155,163
248,232,135,155,165,155,249,260,249,155,232,135,248,155,165
232,232,136,160,165,165,261,232,261,160,232,136,232,165,165
260,241,161,155,155,134,194,232,194,155,241,161,260,134,155
232,193,139,161,155,135,242,260,242,161,193,139,232,135,155
193,232,136,160,155,138,215,232,215,160,232,136,193,138,155
260,241,156,138,138,134,233,193,233,138,241,156,260,134,138
241,241,139,134,161,171,261,232,261,134,241,139,241,171,161
232,248,166,165,160,138,200,232,200,165,248,166,232,138,160
211,260,161,135,135,163,212,260,212,135,260,161,211,163,135
260,211,166,163,163,134,242,260,242,163,211,166,260,134,163
193,211,164,171,165,165,242,260,242,171,211,164,193,165,165
