/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_panda.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_sawyer.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_ur5e.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/square_d1_iiwa.hdf5
232,248,194,194,232,136,135,161,155,155,134,138,248,193,248,171
232,232,249,215,248,135,156,160,163,138,138,155,248,248,260,160
205,211,206,215,241,156,156,134,163,155,155,138,248,241,241,165
232,232,233,215,241,135,139,138,138,155,155,165,260,232,232,138
232,241,233,212,241,156,135,161,155,134,160,135,205,193,214,155
260,241,215,215,241,156,139,138,135,165,155,155,211,214,260,155
232,232,233,200,232,135,156,138,161,161,155,135,241,232,232,138
232,232,261,215,193,139,164,160,160,138,135,165,248,241,214,135
211,260,233,215,214,136,156,138,135,163,134,138,211,232,241,155
232,260,249,261,248,139,136,160,165,165,155,134,193,214,248,161
232,241,206,200,214,135,156,163,155,161,138,134,241,232,211,163
211,248,206,215,214,161,139,155,165,155,134,138,193,241,232,163
205,211,261,206,205,135,156,160,160,138,163,171,214,241,260,155
232,232,206,261,232,139,135,171,165,171,163,163,211,241,248,163
205,211,194,261,248,135,156,161,155,163,155,138,241,232,260,163
232,248,215,249,248,156,156,171,163,163,135,155,211,241,214,155
232,232,261,249,248,135,139,155,171,165,138,155,211,260,260,155
232,232,233,261,232,136,164,160,163,165,155,165,248,232,232,161
241,241,212,194,260,161,164,155,163,155,160,134,211,211,232,134
193,260,206,242,232,139,139,161,155,155,155,135,232,260,260,165
232,205,194,215,193,136,156,160,171,155,163,138,241,260,232,138
241,232,200,233,260,156,166,138,161,138,163,134,205,241,193,161
241,248,212,261,241,139,156,134,155,161,134,171,205,232,232,163
248,232,194,200,232,166,156,165,138,160,135,138,241,260,232,155
260,241,233,212,211,161,164,135,155,135,163,163,205,241,260,155
211,241,249,242,260,166,166,163,155,163,161,134,260,241,260,165
211,214,242,242,193,164,156,171,163,165,135,165,193,211,260,134
232,214,212,242,260,139,136,160,163,155,155,165,205,193,241,161
260,211,242,233,205,166,136,160,161,163,138,165,260,260,260,155
248,193,261,200,205,156,139,160,135,155,155,135,241,260,260,135
248,260,249,242,205,161,166,138,134,161,138,155,241,241,241,163
232,232,212,261,214,172,156,155,160,171,165,155,211,205,214,165
241,241,194,233,214,166,156,135,160,135,161,135,260,193,241,161
232,260,242,249,211,161,162,135,155,160,138,138,260,248,241,135
214,241,194,194,211,164,139,138,155,165,134,135,193,248,232,135
241,248,233,261,193,172,156,134,160,160,165,155,232,241,241,171
248,232,194,242,241,156,172,171,163,155,138,155,241,214,232,155
232,193,194,200,193,156,156,138,165,134,155,171,193,193,241,171
232,241,212,206,193,156,164,165,135,135,155,138,248,211,241,138
232,241,233,194,241,156,139,155,155,155,155,135,214,214,232,155
260,260,212,212,241,136,161,160,155,135,171,155,205,241,205,165
241,232,233,200,232,161,166,155,155,135,155,138,248,241,260,165
260,214,206,206,205,136,164,155,155,155,163,134,193,232,232,161
211,232,194,194,248,156,156,155,160,163,134,155,211,241,241,155
211,232,200,242,248,139,156,135,155,161,155,155,211,248,260,163
241,232,233,194,214,162,136,138,161,160,160,165,241,241,248,155
232,248,242,206,241,139,139,160,155,155,155,171,241,241,260,135
260,232,215,233,241,166,166,155,163,155,171,138,214,232,232,163
232,248,212,242,248,156,166,160,163,163,155,135,241,260,241,135
205,260,206,249,241,172,164,155,155,134,163,134,248,241,241,138
260,248,242,212,214,135,139,134,155,160,165,138,193,241,232,155
260,241,194,194,248,164,135,163,155,134,134,135,248,248,232,138
248,232,212,215,241,164,139,161,155,135,161,171,193,260,232,155
260,232,233,212,214,166,136,163,161,134,138,155,248,214,260,138
248,211,233,194,260,172,136,155,134,134,163,155,260,232,232,163
232,241,261,206,205,166,139,171,165,138,138,135,199,241,211,165
260,232,194,233,248,156,166,160,163,134,135,138,214,232,232,161
214,199,200,200,211,156,162,165,135,135,160,165,241,241,214,135
260,211,233,212,205,135,139,155,138,155,155,165,260,193,248,161
211,232,200,233,260,136,166,155,155,134,155,138,248,205,232,155
199,193,261,233,241,164,156,160,155,171,135,165,193,211,232,138
248,241,212,261,260,161,156,171,165,163,135,155,211,232,241,135
193,241,212,233,241,166,136,138,155,161,155,165,248,232,232,163
232,241,200,200,211,136,156,155,155,155,155,134,205,241,248,135
241,211,261,200,205,136,136,134,134,171,134,135,205,260,214,161
248,232,233,212,260,172,156,155,155,155,155,171,193,241,260,155
214,248,215,233,260,166,166,134,155,165,134,135,241,205,193,155
205,232,200,215,205,161,139,161,134,135,161,165,193,241,248,134
211,232,212,215,241,161,156,155,155,163,155,135,260,232,248,138
232,193,194,242,260,156,139,160,161,155,163,165,193,260,232,135
232,232,233,242,260,156,136,138,165,135,155,155,260,211,232,135
260,193,215,233,260,139,136,163,135,165,138,163,214,232,232,165
248,214,233,242,260,172,172,161,155,134,155,165,232,232,241,163
260,193,215,212,193,161,164,135,161,134,135,165,260,241,214,135
214,260,249,200,248,156,139,155,155,171,155,134,248,241,260,155
260,232,233,215,260,162,135,138,165,161,161,135,241,260,241,165
232,232,194,200,260,135,161,163,155,155,134,171,241,241,232,161
232,211,206,261,193,166,135,155,160,165,163,135,214,241,232,163
232,248,242,233,193,166,139,155,155,134,165,155,193,241,241,135
232,241,249,206,248,172,166,165,155,163,160,155,232,232,260,155
248,241,261,233,232,136,156,155,165,135,165,134,241,241,260,155
248,241,233,206,248,135,166,155,155,134,155,135,205,248,232,163
260,241,249,194,193,164,135,160,134,138,134,135,241,241,214,135
193,232,215,233,241,161,136,161,161,134,155,134,211,232,232,155
241,248,233,194,248,139,166,155,163,165,155,138,211,260,260,138
199,211,194,206,260,166,166,138,163,155,163,171,241,232,214,160
232,260,233,194,205,166,139,161,155,160,171,135,241,260,211,135
232,241,233,212,214,139,136,171,163,163,165,134,193,211,260,165
241,232,215,212,232,156,156,171,155,165,160,165,193,260,241,155
211,232,206,215,193,139,136,161,155,165,135,165,199,232,232,163
260,260,194,194,241,161,139,160,155,155,165,163,211,211,211,160
241,260,215,261,248,156,156,163,135,155,160,155,260,211,214,134
232,211,212,194,214,139,166,155,163,163,163,155,260,211,248,138
260,260,206,249,260,162,139,138,163,171,165,165,199,232,232,165
260,260,242,200,214,161,172,135,155,135,155,155,260,241,260,155
232,232,206,215,205,135,136,161,160,155,161,171,205,232,248,155
260,260,233,261,193,135,156,135,135,160,134,138,214,260,232,138
214,205,194,261,248,136,156,155,155,155,171,135,211,260,260,138
260,241,200,212,248,162,136,138,163,160,135,165,199,248,260,138
248,260,249,194,260,136,136,155,135,165,155,155,248,241,214,155
232,232,194,233,260,136,164,138,171,155,161,138,214,241,232,165
232,260,215,261,241,156,156,155,135,155,135,155,260,193,214,163
232,232,194,233,193,135,136,135,161,135,134,138,241,232,232,134
241,232,261,233,241,166,135,134,161,160,155,155,241,211,232,135
232,232,194,249,232,136,135,155,155,135,155,163,260,232,248,161
232,260,233,206,241,139,166,134,155,160,135,155,232,193,232,155
248,211,212,261,248,156,156,134,160,155,161,155,232,248,260,138
248,211,215,249,199,136,139,155,161,134,135,135,199,214,232,138
205,260,215,200,248,156,156,155,155,134,135,171,211,232,232,165
248,241,200,212,241,156,136,138,135,165,161,155,260,248,260,161
