/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d0_iiwa.hdf5,/home/bing_TUM/ehrensberger/master-thesis/imports/mimicgen/datasets/robot/threading_d1_iiwa.hdf5
232,248
232,232
205,211
232,232
232,241
260,241
232,232
232,232
211,260
232,260
232,241
211,248
205,211
232,232
205,211
232,248
232,232
232,232
241,241
193,260
232,205
241,232
241,248
248,232
260,241
211,241
211,214
232,214
260,211
248,193
248,260
232,232
241,241
232,260
214,241
241,248
248,232
232,193
232,241
232,241
260,260
241,232
260,214
211,232
211,232
241,232
232,248
260,232
232,248
205,260
260,248
260,241
248,232
260,232
248,211
232,241
260,232
214,199
260,211
211,232
199,193
248,241
193,241
232,241
241,211
248,232
214,248
205,232
211,232
232,193
232,232
260,193
248,214
260,193
214,260
260,232
232,232
232,211
232,248
232,241
248,241
248,241
260,241
193,232
241,248
199,211
232,260
232,241
241,232
211,232
260,260
241,260
232,211
260,260
260,260
232,232
260,260
214,205
260,241
248,260
232,232
232,260
232,232
241,232
232,232
232,260
248,211
248,211
205,260
248,241
232,232
232,232
248,232
248,241
232,232
232,193
232,248
260,248
232,241
211,193
232,232
232,232
260,211
232,248
248,232
241,260
205,232
248,241
241,211
205,232
232,241
260,248
232,214
248,241
232,248
232,211
211,260
248,232
232,232
232,241
241,232
260,205
211,260
232,241
205,232
214,260
260,248
241,241
241,193
214,260
260,241
260,260
248,248
232,248
193,241
260,260
232,248
232,232
193,241
248,232
241,241
241,193
260,205
232,248
248,241
214,241
260,260
232,205
241,232
248,211
260,241
260,241
232,232
232,232
260,232
232,232
214,232
232,232
241,248
232,193
214,241
232,232
241,211
214,193
248,260
248,232
232,214
241,193
232,248
241,232
193,232
260,248
211,260
241,241
232,232
241,193
232,211
248,214
248,211
232,193
214,232
260,214
260,205
211,260
232,232
260,248
232,193
241,260
248,232
214,241
214,232
232,241
248,232
211,199
260,260
260,241
248,241
232,241
232,260
232,193
232,260
232,232
241,193
248,205
193,232
260,248
260,241
241,241
241,248
241,232
260,214
232,193
232,260
232,260
248,214
193,260
260,248
248,232
232,260
248,241
260,248
241,232
260,260
248,214
232,241
232,260
248,241
193,232
232,260
193,241
232,232
232,241
241,260
214,260
232,260
241,260
232,232
214,211
232,248
241,214
232,260
241,193
241,232
193,260
232,232
232,260
232,232
260,241
248,241
232,232
248,248
232,193
232,232
232,248
248,260
260,260
232,241
241,214
211,241
241,241
260,205
260,248
232,241
248,241
199,241
260,241
193,232
232,260
260,232
232,241
241,232
248,241
232,232
260,232
232,232
214,248
260,214
232,232
193,260
232,241
232,232
248,241
199,241
260,211
260,232
260,241
248,214
232,260
260,260
241,232
260,248
232,260
211,248
241,193
241,241
260,241
211,214
211,260
248,241
214,211
260,232
241,241
248,211
248,241
211,241
232,241
248,232
241,241
214,260
214,193
241,248
232,241
248,232
232,214
232,232
241,260
193,205
211,193
248,241
205,232
232,214
214,205
260,241
241,241
260,260
248,260
211,232
214,241
260,205
214,260
241,232
205,260
193,199
211,193
241,193
260,205
260,232
214,260
232,260
260,232
193,260
232,232
260,214
232,211
241,211
232,232
193,232
232,211
260,248
241,260
260,241
260,248
232,214
211,260
248,232
241,232
260,241
232,211
241,260
241,241
232,232
232,241
193,214
211,232
232,241
248,241
214,260
248,241
241,260
241,241
232,260
232,260
241,241
248,232
211,260
248,260
241,241
241,260
241,232
260,260
193,260
248,211
232,241
214,199
260,260
241,232
232,241
232,241
193,199
232,232
260,193
248,232
241,241
260,232
232,232
205,260
260,211
241,241
232,260
248,232
232,260
232,232
232,232
260,232
260,232
260,232
232,260
232,260
260,232
205,241
260,260
260,232
214,232
199,260
241,232
232,260
199,248
232,248
232,232
248,248
248,241
241,241
241,248
232,232
232,248
214,241
260,232
260,232
241,241
214,248
214,193
211,241
232,232
248,260
260,248
248,214
260,211
241,248
205,211
193,241
232,260
232,241
211,260
211,232
232,248
232,205
241,248
232,241
260,241
260,193
232,241
232,232
248,205
214,248
232,232
260,232
193,260
241,260
232,260
260,211
232,241
214,241
260,248
232,241
232,260
248,260
260,205
232,260
205,232
232,193
232,241
241,232
211,241
232,241
260,199
232,248
232,232
248,260
241,193
232,232
232,232
241,205
241,211
232,248
232,232
260,232
232,193
248,232
232,205
232,232
260,232
232,248
232,232
248,232
214,232
232,232
232,232
232,214
260,211
232,248
260,232
248,232
232,232
241,193
248,260
232,241
248,205
232,260
232,260
260,205
260,241
248,214
248,232
232,260
260,241
260,193
232,248
260,260
232,241
241,232
260,248
232,260
232,241
241,248
232,232
241,214
214,248
211,205
248,232
232,241
214,232
241,241
232,232
241,214
232,211
232,232
241,260
241,211
248,260
232,232
232,248
248,232
214,232
232,232
205,260
232,260
248,232
232,232
211,211
232,260
241,241
260,211
260,248
241,232
260,205
260,260
232,211
232,260
260,232
260,248
214,241
260,232
232,260
241,205
260,241
260,193
211,214
211,193
232,241
241,232
248,241
232,241
211,260
232,241
241,232
232,260
260,232
232,248
241,241
232,193
232,260
260,214
232,248
248,241
241,260
232,232
205,241
232,232
232,211
241,260
241,260
193,211
248,205
232,232
193,232
260,260
260,205
241,193
232,193
241,260
205,241
211,260
248,241
199,193
232,248
260,248
211,241
232,260
211,241
214,205
193,193
232,241
260,232
232,248
193,232
260,232
214,260
260,241
241,241
232,211
248,241
193,214
193,260
260,241
260,241
260,232
232,260
241,248
260,241
232,193
211,232
248,241
232,232
232,241
214,232
232,232
260,241
232,232
232,248
214,232
248,205
260,232
260,205
241,193
205,232
211,241
248,241
232,260
248,205
260,260
260,241
241,260
232,232
260,232
248,241
241,260
232,248
241,232
260,211
260,232
232,193
248,241
248,260
214,211
214,199
260,241
214,248
260,232
241,260
232,205
232,205
248,214
241,214
232,214
232,260
232,241
260,260
232,260
211,232
211,260
232,241
241,211
232,232
241,241
241,232
241,260
232,241
232,193
214,193
193,260
232,232
248,211
232,211
248,193
232,199
260,248
260,214
241,193
232,241
260,211
260,241
214,260
214,205
232,211
211,205
232,260
241,193
211,241
214,232
232,214
241,232
214,193
214,248
214,241
241,241
248,241
232,232
232,260
232,232
193,205
232,211
248,211
232,214
260,260
232,260
260,193
260,214
241,241
214,232
241,232
241,232
211,232
241,241
248,260
232,211
232,241
214,193
232,205
241,211
260,232
248,241
248,241
193,241
241,232
241,232
232,241
241,241
232,248
211,214
248,260
248,241
211,232
260,211
232,260
260,193
260,241
260,241
214,241
232,260
232,205
248,248
248,232
232,214
241,211
199,241
260,260
241,248
248,232
232,211
232,241
260,241
241,260
199,232
232,248
260,193
211,211
232,260
248,232
260,260
232,260
232,260
232,193
241,211
260,193
193,232
260,232
241,241
241,232
248,241
248,211
232,232
260,241
260,248
214,248
260,232
193,241
232,248
232,214
232,211
241,232
214,193
248,241
214,232
241,193
211,205
248,260
241,241
211,260
232,260
232,241
260,260
193,193
260,241
248,248
241,232
260,193
232,214
214,260
241,248
232,260
241,248
232,241
241,260
241,205
232,260
232,232
248,193
214,214
211,232
241,232
211,214
232,232
214,260
241,232
214,241
232,241
241,260
241,260
193,193
232,260
241,193
260,214
260,193
211,260
232,248
232,241
214,214
232,214
193,205
260,232
211,241
260,241
232,241
232,260
241,241
232,205
260,232
241,241
260,241
232,232
232,232
214,211
241,241
232,260
241,211
232,248
248,260
232,205
232,241
211,260
260,260
241,211
248,241
241,260
241,248
232,241
232,232
232,260
232,232
260,205
205,260
232,260
232,232
232,260
260,248
260,232
260,248
260,232
232,260
214,232
205,260
211,232
214,241
241,211
232,232
260,241
211,193
214,260
260,232
248,260
241,193
260,232
248,260
260,232
214,232
205,241
232,205
260,193
232,241
248,211
232,205
232,260
211,248
232,241
260,241
232,232
248,232
232,232
232,214
248,193
211,260
232,232
232,232
232,232
260,211
232,241
232,260
193,241
260,211
260,241
241,260
211,260
260,260
260,232
232,260
248,260
232,193
248,241
260,232
241,260
248,199
232,199
241,260
193,260
211,241
193,241
232,241
232,193
260,232
260,205
232,232
232,232
260,232
260,205
232,241
214,260
260,260
232,205
232,260
211,241
260,241
260,241
241,193
241,232
214,232
260,241
260,248
232,232
232,260
241,232
232,205
241,241
232,241
260,241
193,232
260,260
232,232
211,241
260,232
232,232
